# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
ADENYLATECYC-MONOMER	126.1689936536718	33.84352610619773	0.0001428527894586532	0.00003569296545015742	114.07853102713337	0.00008807155040852768	0.00004174504413743743	NaN
CYTOCHROME-B561-MONOMER	967.8976427923844	204.1401165444096	0.001087937795116446	0.00012217342385211679	1588.4408570153253	0.00014054865656604358	0.00006661867361924996	NaN
CYDA-MONOMER	5.707434270172257	2.282617922812253	6.505352681166639e-6	2.4549461859008866e-6	707.3370786516854	2.3766371681503255e-6	1.1265025200862504e-6	NaN
CYDB-MONOMER	6.73961922030825	3.2611732985303097	7.641156550209763e-6	3.557800948963441e-6	835.2584269662921	2.04701495515825e-6	9.702648500758262e-7	NaN
CYANLY-MONOMER	11.494106980961016	6.988917284946754	0.000012929476855661855	8.023868134511656e-6	inf	1.4016628298132838e-6	6.643743232059125e-7	NaN
CARBODEHYDRAT-MONOMER	18.191568449682684	5.995224441161654	0.000020993268166982554	7.514605982722547e-6	inf	3.0929344186801876e-6	1.466020334865163e-6	NaN
CYNX-MONOMER	3.9386219401631912	1.7637571651217807	4.6130701358425205e-6	2.2914681389686836e-6	inf	1.1658583885637775e-6	5.526053494328417e-7	NaN
CYOA-MONOMER	5700.344242973708	1360.223344329966	0.006346461521824554	0.0005422504983368675	1528.1272815651962	0.0014237401666142393	0.000674838762572745	NaN
CYOB-MONOMER	4535.755666364461	1144.577792469322	0.005041962826817792	0.0004945423400947633	1215.9286669097096	0.0024132014743163963	0.0011438336397006678	NaN
CYOC-MONOMER	5724.41586582049	1234.4895045635826	0.006397991880310584	0.0005440603506899417	1534.5803135253373	0.0009264274727355319	0.00043911746256410566	NaN
CYOD-MONOMER	5769.725294650952	1213.3523849742355	0.006453048471867385	0.0005115413537903276	1546.7266982622432	0.0004965240064675546	0.0002353474699734407	NaN
HEMEOSYN-MONOMER	2574.78014505893	549.0197152502005	0.002884369433473762	0.0003190678220446925	690.2375744318872	0.0005942394085916763	0.0002816636044760978	NaN
CYSA-MONOMER	3662.1902991840434	883.7890362629315	0.004109197123767657	0.0006229725872713435	3938.952608483666	0.001075756329552018	0.0005098978642929447	NaN
PD00232	5158.159292837715	1219.1237048685682	0.005780170423550208	0.0007993888165857888	8630.839957524271	0.0013340520017533324	0.0006323274591682144	0.0
ADENYLYLSULFKIN-MONOMER	661.564369900272	189.78933441751394	0.0007364338169469133	0.00012412231084646188	597.6783520353838	0.00010562097628174686	0.00005006329849160725	NaN
CYSD-MONOMER	3387.885222121487	915.815894106858	0.003776965606679278	0.000599914134560844	3060.7235645835044	0.0008529345684496331	0.0004042825525509143	NaN
SERINE-O-ACETTRAN-MONOMER	246.73608340888487	86.24035028827385	0.00027604679906434736	0.00007428136133727438	545.7186685381993	0.000051742625709013214	0.000024525493010970274	NaN
SIROHEMESYN-MONOMER	31.0377153218495	30.132015739263334	0.0000372138684506404	0.00003832658724809299	421.60837438423647	0.000011090753699866486	5.25690760036336e-6	NaN
PAPSSULFOTRANS-MONOMER	935.8170444242974	318.8790843156184	0.0010366935512146306	0.00025025303697866403	492.9586895267205	0.00018726484108896467	0.00008876168320402483	NaN
BETACOMP-MONOMER	576.0580235720762	133.67831469008055	0.0006480940363930226	0.00011495234946774843	575.4841047006613	0.00026376046682433443	0.00012501985349660442	NaN
ALPHACOMP-MONOMER	601.7053490480507	172.63502900640012	0.0006708435634207052	0.00013487075647673045	601.1058780907526	0.0002851746205802514	0.00013516995065692499	NaN
ACSERLYA-MONOMER	19563.7398912058	4544.034196396057	0.02185568766173447	0.0024798553796634643	1486.6760203378622	0.004827016711757614	0.0022879581970542753	NaN
ACSERLYB-MONOMER	866.3949229374433	207.15963396973814	0.0009711255373699498	0.00013784086010632464	931.870892247684	0.00020243385895293755	0.0000959516476967109	NaN
CYSN-MONOMER	919.7406165004533	199.2450764737503	0.0010304823881171342	0.00010837004414703475	830.9230076173315	0.0003457145745900921	0.0001638652903040232	NaN
CYSP-MONOMER	782.8588395285585	189.26127303005893	0.0008734449038440624	0.00009423361101346014	842.021745490005	0.00021068208844508664	0.00009986122692642021	NaN
CYSS-MONOMER	641.4505893019038	270.45584650377907	0.0007217709940407702	0.00027454258036977385	1074.9316317228804	0.00023947930505232844	0.00011351082288253109	0.0
CYST-MONOMER	828.385494106981	194.94524849804506	0.0009262851768128452	0.00010713761497230061	890.9889809848854	0.0001795348628085882	0.00008509774992478846	1.0
CYSW-MONOMER	771.7940163191297	180.63051837790135	0.0008625382234235511	0.00009192644568631342	830.1207215992199	0.00017964243555169834	0.00008514873834145978	NaN
PD04028	25.73989120580236	11.936722076263784	0.000028398921227207865	0.000010880306690271968	108.94512663085187	6.9639513410583565e-6	3.3008440836451902e-6	NaN
EG10201-MONOMER	840.8562103354487	207.82694828696444	0.0009358358110126885	0.00011180670335327549	1336.2114969024635	0.0002673809222040122	0.00012673591355142594	85.0
EG10202-MONOMER	156.5897552130553	36.677193017654375	0.0001750815658735862	0.000020129382301342733	573.0540809555408	0.000058037146305994196	0.00002750903354052972	276.0
EG10203-MONOMER	336.4599274705349	75.63234306932453	0.00037796792707619727	0.00005025310762382581	1506.1497564935066	0.00010497716476531219	0.00004975813819812894	9.0
EG10204-MONOMER	56.25140525838622	13.329146242765127	0.00006364154206102707	0.000012224045487682972	155.03573213393304	0.000012920447849389031	6.124164537200867e-6	2.0
DIHYDRODIPICSYN-MONOMER	1632.0264732547598	447.39645812170954	0.0018115310699851918	0.00023774727789622856	674.7601769248071	0.00036505721622424555	0.0001730335111994985	13.0
DIHYDROPICRED-MONOMER	1556.2683590208521	561.3521299228396	0.0017273981744397183	0.000458357055475865	1126.5021656385352	0.0003200709117658305	0.000151710447662117	NaN
MONOMER0-2001	13304.285766092475	2709.5035572622837	0.014935663870481371	0.0015251614435236676	2958.534545674482	0.0028448904272288683	0.001348449935307863	2574.0
MONOMER0-1981	414.16391659111514	174.29329804573104	0.00045971685451386986	0.00015762685134547565	1101.8398456343464	0.00012224599774335288	0.000057943394294183116	NaN
DIAMINOPIMEPIM-MONOMER	156.69519492293745	39.918289974045386	0.00017487043074716088	0.000029594955378088227	292.9403389830509	0.00003385906380603359	0.00001604886148226957	1.0
EG10210-MONOMER	36.42964641885766	14.550729184311688	0.0000418281742880138	0.00001721639986078137	inf	0.000012820276306933457	6.0766842164647595e-6	3011.0
EG10211-MONOMER	118.8669990933817	59.87493076479681	0.0001361780747841603	0.00006798156706690838	376.97038527889595	0.000045472256640642244	0.000021553400067187788	NaN
EG10212-MONOMER	407.53553943789666	163.62725520019706	0.0004531372114115273	0.00014261813774084028	1498.3723333333332	0.00022595629577520557	0.00010710105018605987	NaN
DALADALALIGA-MONOMER	466.9803263825929	179.19159363935415	0.0005127050678797468	0.00013915579601249858	1121.6883710801394	0.0001313031209162435	0.00006223638113109835	NaN
DALADALALIGB-MONOMER	211.30154125113327	63.95796422038009	0.00023508529854713775	0.00004799813901363041	357.298175686034	0.000049625489718019304	0.000023521991483189282	1810.0
EG10215-MONOMER	699.1592928377153	219.7815941911572	0.0007804173648208758	0.0001941474526333176	838.1400934681012	0.0003528940028414816	0.00016726826831276278	366.0
EG10216-MONOMER	125.81776971894833	26.08154790102589	0.00014203479443536025	0.000022722387249043593	745.31149301826	0.00002206487020229078	0.000010458530322321541	19.0
CARBOXYL-TRANSFERASE-BETA-MONOMER	2105.0806890299186	490.02233783323817	0.0023438062561733546	0.00019973192358542366	959.1473892927959	0.0005018658595433923	0.00023787945551692402	2609.0
EG10218-MONOMER	159.49084315503174	51.75860134366792	0.00017802524217119554	0.00004382940348326522	607.4530386740332	0.00002617556626587343	0.000012406959614344456	NaN
DEOA-MONOMER	22.002175883952855	18.142857879291785	0.000024722135553837193	0.000019544508626345785	863.644128113879	7.429290972470694e-6	3.5214104681598196e-6	NaN
PPENTOMUT-MONOMER	177.4233907524932	87.52617201953358	0.0002015047086168482	0.00009096752526854148	1313.4093959731542	0.000056294891928779396	0.00002668322219125622	63.0
DEOXYRIBOSE-P-ALD-MONOMER	47.94986400725295	49.630864495419466	0.000053999171528225464	0.00005377602252479254	1882.1601423487546	9.512489236099395e-6	4.508825848709232e-6	1158.0
DEOD-MONOMER	495.9430643699003	264.2900786017731	0.0005614307212363149	0.00027303664471396504	3671.3100671140937	0.0000920504125857239	0.00004363098547074402	NaN
PD01196	136.7202175883953	29.900846496777362	0.00015448231186459201	0.00002798989867209565	577.5656836461126	0.00002792541915243789	0.000013236372581923855	NaN
DIACYLGLYKIN-MONOMER	535.0425203989121	121.50859947319162	0.0006036435788316731	0.00009466821814456914	1329.7699414150518	0.000050695877846754315	0.000024029344873369926	NaN
DGTPTRIPHYDRO-MONOMER	67.49682683590208	35.917329076174404	0.00007322882211647986	0.00002692518789548162	324.9628982976866	0.000028675686184878733	0.000013591991737472122	NaN
EG10226-MONOMER	1237.0294650951948	294.1264340084132	0.0013891113770719533	0.00022926942208753768	1059.0216547656005	0.00013862250825160124	0.00006570569836187489	NaN
EG10227-MONOMER	3.156300997280145	1.4822226719987068	3.6158149774593567e-6	1.7265109938764143e-6	inf	1.5733256427899924e-7	7.45740799340702e-8	3825.0
EG10228-MONOMER	44.79836808703536	31.82941084220858	0.000051336236869822874	0.00003434809945131596	837.5016949152541	2.7505252187223353e-6	1.3037217594568533e-6	1660.0
EG10229-MONOMER	94.30797824116047	73.08164172755647	0.00010624882825400285	0.00007591829350749148	390.47184684684686	0.00002474428121606692	0.000011728544651734217	4445.0
EG10230-MONOMER	8369.683952855848	1771.5054641739869	0.009343746566865261	0.0006529663886946159	1797.60133187943	0.001049147592393035	0.0004972855859579915	9256.0
DLACTDEHYDROGFAD-MONOMER	1333.7738893925657	322.6949487184194	0.001503195286177477	0.0002570166615299849	1612.2220273972603	0.0006164617627568562	0.00029219678063979764	10.0
DMSA-MONOMER	10.173254759746147	1.5246013572694392	0.000011709075405744461	2.4053369643500456e-6	3116.972222222222	6.579211185485257e-6	3.1184810537979445e-6	NaN
DMSB-MONOMER	10.01704442429737	3.815834692562572	0.000011391846549955513	4.579814085322207e-6	3069.111111111111	1.6387197966836753e-6	7.767369817396648e-7	59.0
DMSC-MONOMER	12.034723481414325	3.0763798328144736	0.000013797231144354727	3.7877793964900384e-6	3687.3055555555557	2.6545389901236917e-6	1.2582252361090758e-6	NaN
PD03831	116.48495013599275	36.60284108500241	0.00013086476616915176	0.000034305666188882865	282.6906490649065	0.00004379846114401241	0.000020760037550464214	NaN
EG10236-MONOMER	1356.6135992747054	243.91908235700362	0.001525129805014545	0.00011376611624247212	249.02970692495882	0.0005083030509440081	0.00024093062059683178	NaN
EG10237-MONOMER	179.49664551223935	76.75926702049007	0.0001996259984815193	0.00006512514712728117	586.2742078768138	0.00003588069642018138	0.000017007095353659564	NaN
EG10238-MONOMER	606.2080689029918	138.72235665890136	0.0006829252549476543	0.00011211250274352974	136.43083044276676	0.0005632235341122075	0.00026696238662423993	NaN
EG10239-MONOMER	7.33608340888486	3.5055897335701864	8.320528109763528e-6	3.855601851318688e-6	817.3434343434343	3.4406196045109156e-6	1.6308196754139757e-6	44.0
EG10240-MONOMER	580.6747960108794	124.43779472468432	0.0006511769522120515	0.00007906277016485775	768.8887154861944	0.00017075598355889915	0.00008093664795649588	505.0
EG10241-MONOMER	6193.274886672711	1233.6077882470674	0.006947847289281188	0.0006520935932716965	2037.516688042473	0.0030611083803572694	0.0014509351073615337	NaN
EG10242-MONOMER	531.8618313689936	135.1496805842618	0.0005950422284082949	0.00010728168711432122	1290.7449944994498	0.00015439704683479163	0.0000731826736887363	1.0
EG10243-MONOMER	366.41387126019947	70.99055862621918	0.00041145817441015615	0.000040675750833888715	1031.7960173602246	0.00007102107538556542	0.00003366328755320322	71.0
EG10244-MONOMER	256.0894832275612	106.32739779052443	0.0002844688860646903	0.00008913574969713905	836.4427006218535	0.00003563419898636786	0.000016890258007131894	43.0
MONOMER0-2383	62.106074342701724	21.174490400118035	0.00006861420367613019	0.000014568522234383605	164.3940484761219	0.000021123149595791213	0.000010012164065555243	149.0
EG10246-MONOMER	448.23925657298275	83.39375199161964	0.0005040741264197842	0.00004049226211631958	230.13913326816552	0.00015854830855525833	0.00007515033070105294	805.0
HOLO-ACP-SYNTH-MONOMER	198.05367180417045	70.04654892208254	0.00022017853130040088	0.00006141912617383156	377.8813354090988	0.000019915891198096048	9.439935521112623e-6	NaN
DPPA-MONOMER	2459.613780598368	509.56142160561467	0.0027581408468257654	0.0002951844307587244	1214.8280494357873	0.0010609281176527383	0.0005028694384580025	NaN
DSERDEAM-MONOMER	105.02665457842248	38.50824763442191	0.00011968669784546748	0.00004408684303534301	26328.272727272724	0.00003598454081523434	0.000017056316570213637	NaN
DSDX-MONOMER	16.224660018132365	7.236615250157797	0.000018372060974075652	7.781696143642766e-6	4067.227272727272	5.474857915459637e-6	2.5950285224561197e-6	NaN
DUTP-PYROP-MONOMER	1030.7571169537625	184.1587096738732	0.0011619854993693873	0.00010282407375023529	1535.9701432045392	0.00012006140865228415	0.00005690792066386993	28.0
EG10252-MONOMER	7.156119673617407	11.231824507139672	7.455748330165613e-6	8.891787437998575e-6	244.37151702786377	6.032805579891345e-6	2.8594901990138943e-6	NaN
EG10253-MONOMER	5.995829555757027	11.457727452472987	6.144321532151367e-6	9.273664350294269e-6	204.74922600619198	7.485748253345309e-7	3.548170661105876e-7	1584.0
PD03254	136.76355394378967	31.159409775272113	0.00015659783699289098	0.00004221437123198452	697.7345050878816	0.00003542377011024936	0.000016790516800344784	1416.0
EG10255-MONOMER	207.3067089755213	64.36943522426154	0.0002324643237369715	0.000049910969889815835	3792.028192371476	0.00002698181877290453	0.000012789115331324702	154.0
KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	1626.7974614687216	411.1160550168529	0.001827755347789596	0.000337301815507509	2469.186184119995	0.00025933675134037244	0.0001229230560941191	NaN
PGLUCONDEHYDRAT-MONOMER	24.587126019945604	10.862854660660012	0.00002732287856912941	9.554010245144578e-6	187.93901593901595	0.000011368350655203952	5.388485812614961e-6	NaN
ENOLASE-MONOMER	12105.791840435177	2440.837896308626	0.013563647874628769	0.001069433822689424	2085.510323930903	0.0039532280008838854	0.0018737909871775378	9671.0
ENTA-MONOMER	1974.8697189483228	375.37125525480724	0.0022171433460723153	0.00019012548105737598	718.9996369157645	0.00037079892373480814	0.00017575502379171335	NaN
ENTB-MONOMER	2299.8401631912966	447.7795506672903	0.0025814495473282548	0.0002509124403862911	837.3130776340112	0.0005354530994881585	0.00025379947517645306	950.0
ENTC-MONOMER	2053.307343608341	429.45069132904666	0.002292944553070685	0.0001489275126016014	747.5567731713758	0.0006305448626835753	0.0002988720307666072	17.0
ENTD-MONOMER	2860.2733454215777	573.64220546883	0.003208517934831831	0.0002632242145364285	687.0386541811847	0.0004758321763050677	0.00022553974705485181	NaN
ENTE-MONOMER	2302.344696282865	458.2732431113262	0.0025786951395004344	0.00020378054077034862	838.2249141800897	0.0009734636402824488	0.0004614121409386086	NaN
ENTF-MONOMER	822.3916591115141	138.0282040560437	0.0009276906721089362	0.00008249214096195963	406.5151922559828	0.0008351680794627605	0.000395861412426958	165.0
UDPACYLGLCNACDEACETYL-MONOMER	302.3271985494107	131.58248900817148	0.0003344348209099301	0.00012597355547723117	298.6984055893945	0.0000734308761653279	0.000034805509297307726	NaN
EG10266-MONOMER	0.33046237533998185	0.6448681928247995	3.8284737336206356e-7	7.978960257316461e-7	inf	9.767691932216639e-8	4.629789403500654e-8	30.0
ACRF-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	211.0
PD00969	62.179329102447866	51.20136315564116	0.00006735921545849389	0.00004927228999122975	415.1561743341404	0.00001291467868668857	6.121430011120087e-6	116.0
ENVZ-MONOMER	126.70997280145059	38.59707820319965	0.0001419335786898002	0.00003592698626378166	162.8727421046498	0.000045627090877521425	0.0000216267899646351	276.0
EG10270-MONOMER	455.6672710788758	130.62518053539583	0.0005072974689083112	0.00009358922405165672	393.3330724683049	0.00011021913383809502	0.000052242779711709164	134.0
EG10271-MONOMER	3383.775430643699	707.4387061515895	0.0037871855805274527	0.00035105420606823507	936.1654208889335	0.0006364169870547869	0.0003016553596613488	546.0
EG10272-MONOMER	1543.1032638259294	317.6172728521059	0.00172655423902324	0.00013580522319995588	400.6692325800377	0.00017132971328964172	0.00008120859017644901	45.0
FABA-MONOMER	4729.460743427017	990.760584004768	0.005288472062262234	0.0002895184254932081	1688.9290640075112	0.0006418156211826265	0.00030421425886209135	933.0
FABB-MONOMER	2397.596282864914	679.7723486789065	0.002661809100295085	0.0003828823925141245	1284.8842192206782	0.0007307593529532826	0.000346372708341992	8.0
BCCP-MONOMER	1210.5036264732548	333.058448512528	0.0013645175309202125	0.0003315970418294485	299.43608432383945	0.00014444078048167247	0.00006846350187414771	NaN
BIOTIN-CARBOXYL-MONOMER	2878.844424297371	570.738169975019	0.003227446629533849	0.00025933215142989567	712.1250056066383	0.0010157954359328474	0.00048147699354590147	NaN
FABH-MONOMER	722.9357207615594	149.959501718874	0.0008099483391009826	0.00007166817545691508	602.1734632230781	0.00017328461531457046	0.00008213519440830906	NaN
FADA-MONOMER	116.4166817769719	129.81754806886804	0.00012804241133693804	0.00013527187218417938	864.6976430976431	0.0000340423198330678	0.000016135723027246456	960.0
FADB-MONOMER	117.86690843155031	137.17848970608725	0.00012967013274326587	0.00014343015718839308	875.4693602693602	0.00006711173978013064	0.00003181030112750804	NaN
EG10280-MONOMER	429.2014505893019	118.8893926127793	0.000482403604123317	0.00009167647423324609	1845.649902534113	0.00014902889317306762	0.00007063822192757466	180.0
